<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
6074,28014,Study,Part.,2020-01-02,1,1,1,1,0,0,0,Reformado,0,0,1,1,41.0,False,False,False,False,14,980.0,Mensual,0,-410938.80555420084,4926159.837624666,
6075,28045,Study,Part.,2019-11-27,1,0,1,0,0,0,0,Reformado,0,0,0,1,21.0,False,False,False,False,9,720.0,Mensual,0,-410499.3376771835,4922887.850777581,
6076,28052,Flat,Part.,2019-08-22,2,0,1,1,0,0,1,Casi nuevo,0,1,1,3,113.0,False,False,False,False,16,1300.0,Mensual,0,-395992.47373209114,4923984.010750244,
6077,28042,Flat,Part.,2018-10-22,3,0,1,1,0,1,0,Casi nuevo,0,1,1,4,180.0,False,False,False,False,21,2850.0,Mensual,0,-397779.85593633,4935195.835979659,
6078,28009,Flat,Part.,2021-02-01,2,1,1,1,0,0,0,Desconocido,0,0,1,3,140.0,False,False,False,False,7,1800.0,Mensual,0,-409466.04169261653,4926730.966819501,
6079,28039,Flat,Part.,2022-04-02,1,0,0,1,0,0,1,Bueno,0,0,1,2,71.0,False,False,False,False,9,950.0,Mensual,0,-412891.87333858636,4933091.279549608,
6080,28028,Apartment,Part.,2022-03-08,1,0,1,1,0,0,0,Muy bueno,0,0,1,1,55.0,False,False,False,False,9,960.0,Mensual,0,-408067.465332226,4928970.167365993,
6081,28047,Apartment,Part.,2022-02-27,1,0,0,1,0,0,0,Casi nuevo,0,1,1,1,65.0,False,False,False,False,11,850.0,Mensual,0,-417210.28503971803,4923234.599192111,
6082,28015,Flat,Part.,2022-03-27,2,0,1,1,0,0,0,Reformado,0,1,1,2,95.0,False,False,False,False,3,1200.0,Mensual,0,-413080.1198544034,4928980.230549755,
6083,28045,Flat,Part.,2022-04-04,1,1,1,1,0,0,0,Muy bueno,0,0,1,3,55.0,False,False,False,False,12,1000.0,Mensual,0,-410499.3376771835,4922887.850777581,
6084,28041,Flat,Inmob.,2022-03-14,1,0,0,1,0,1,0,Desconocido,10,1,0,1,67.2,True,False,True,False,3,800.0,Mensual,0,-411779.7230087978,4919127.427833866,
6085,28041,Flat,Inmob.,2022-03-07,2,0,0,0,0,0,0,Desconocido,0,0,0,2,101.0,True,False,True,True,0,1124.0,Mensual,0,-411779.7230087978,4919127.427833866,
6086,28019,Flat,Part.,2021-12-08,1,0,0,1,0,0,0,Muy bueno,0,0,1,2,89.0,False,False,False,False,10,900.0,Mensual,0,-414472.94118522195,4923359.383209243,
6087,28045,Flat,Part.,2022-02-21,1,0,1,1,0,0,0,Muy bueno,0,1,0,1,60.0,False,False,False,False,10,1100.0,Mensual,0,-410499.3376771835,4922887.850777581,
6088,28041,Flat,Inmob.,2022-03-08,2,0,0,0,0,0,0,Desconocido,0,0,0,2,99.0,True,False,True,True,0,1130.0,Mensual,0,-411779.7230087978,4919127.427833866,
6089,28004,Flat,Part.,2021-07-04,1,1,0,1,0,0,0,Desconocido,0,0,1,1,51.2,False,False,False,False,5,874.0,Desconocido,0,-411837.8412055126,4927772.39547888,
6090,28016,Flat,Inmob.,2022-03-23,2,0,1,1,0,0,0,Bueno,9,0,1,2,82.0,False,False,False,False,3,1700.0,Mensual,0,-408915.65191654506,4932916.021956015,
6091,28015,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,6,0,1,4,160.0,False,False,False,False,15,2750.0,Mensual,0,-413080.1198544034,4928980.230549755,
6092,28018,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,0,0,1,2,50.0,False,False,False,False,6,760.0,Mensual,0,-406728.22091816546,4921863.78477273,
6093,28010,Flat,Inmob.,2022-04-04,1,0,1,0,0,0,0,Bueno,7,0,0,1,40.0,False,False,False,False,2,950.0,Mensual,0,-411521.55793893617,4929050.6287514595,3 days 11:42:59.591000
6094,28028,Apartment,Part.,2022-04-04,1,1,1,1,0,0,0,Muy bueno,0,0,1,1,60.0,False,False,False,False,10,1100.0,Mensual,0,-408067.465332226,4928970.167365993,
6095,28020,Apartment,Inmob.,2022-04-01,1,0,1,1,0,0,0,Bueno,0,0,1,1,32.0,False,False,False,False,4,700.0,Mensual,0,-411516.28550533653,4932307.247968387,
6096,28018,Flat,Inmob.,2022-04-01,1,0,1,0,0,0,0,Bueno,0,0,0,2,48.0,False,False,False,False,10,710.0,Mensual,0,-406728.22091816546,4921863.78477273,
6097,28053,Flat,Inmob.,2022-03-31,1,0,0,0,0,0,0,Bueno,0,1,1,3,68.0,False,False,False,False,6,830.0,Mensual,0,-408226.8847331671,4920328.936646056,
6098,28001,Flat,Part.,2022-03-31,1,0,0,0,1,0,0,Reformado,0,0,0,3,85.0,False,False,False,False,4,1200.0,Mensual,0,-410113.035196269,4927961.088961238,
6099,28051,Flat,Part.,2022-03-30,2,0,1,1,0,1,1,Casi nuevo,0,0,1,2,64.0,False,False,False,False,11,950.0,Mensual,0,-401949.67223554594,4916372.6300868755,
6100,28023,SemiDetached,Inmob.,2022-03-30,6,0,0,1,0,1,0,Muy bueno,0,1,0,6,750.0,False,False,False,False,4,7400.0,Mensual,0,-421294.598329521,4933791.979457535,
6101,28021,Flat,Inmob.,2022-03-30,1,0,1,0,0,0,0,Bueno,0,1,0,2,58.0,False,False,False,False,7,720.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6102,28017,Flat,Inmob.,2022-03-30,1,0,0,1,0,0,0,Bueno,0,1,0,3,65.0,False,False,False,False,7,850.0,Mensual,0,-405555.8489802855,4927839.482849715,
6103,28025,Flat,Inmob.,2022-03-29,1,1,0,0,0,0,0,Bueno,0,1,0,2,55.0,False,False,False,False,8,760.0,Mensual,0,-415678.575050831,4921469.193728504,
6104,28042,Flat,Inmob.,2022-03-29,1,0,0,0,0,0,0,Bueno,0,1,0,3,79.0,False,False,False,False,6,940.0,Mensual,0,-397779.85593633,4935195.835979659,
6105,28018,Flat,Inmob.,2022-03-29,1,0,0,0,0,0,0,Bueno,0,0,0,3,74.0,False,False,False,False,8,840.0,Mensual,0,-406728.22091816546,4921863.78477273,
6106,28046,Apartment,Inmob.,2022-03-29,1,0,0,0,0,0,0,Muy bueno,7,1,1,1,70.0,False,False,False,False,15,1100.0,Mensual,0,-410486.6050500429,4933388.902138282,
6107,28009,Flat,Inmob.,2022-03-29,2,1,1,1,0,0,0,Desconocido,10,0,0,2,100.0,False,False,False,False,3,2100.0,Mensual,0,-409466.04169261653,4926730.966819501,
6108,28027,Flat,Inmob.,2022-03-29,2,0,1,1,0,0,0,Desconocido,0,0,1,2,60.0,False,False,False,False,3,975.0,Mensual,0,-405434.8347917198,4930402.72897816,
6109,28005,Flat,Part.,2022-03-28,2,0,1,1,0,0,0,Muy bueno,0,1,1,2,80.0,False,False,False,False,6,1300.0,Mensual,0,-413262.58115349856,4925092.296250744,13 days 09:06:40.587000
6110,28021,Flat,Inmob.,2022-03-28,1,0,0,1,0,0,0,Bueno,0,1,0,2,72.0,False,False,False,False,8,810.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6111,28021,Flat,Inmob.,2022-03-28,1,0,0,0,0,0,0,Bueno,0,1,0,2,53.0,False,False,False,False,5,720.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6112,28018,Flat,Inmob.,2022-03-28,1,0,1,1,0,0,0,Bueno,0,1,0,3,66.0,False,False,False,False,8,790.0,Mensual,0,-406728.22091816546,4921863.78477273,
6113,28041,Flat,Inmob.,2022-03-28,1,0,1,0,0,0,0,Bueno,0,1,1,3,57.0,False,False,False,False,7,830.0,Mensual,0,-411779.7230087978,4919127.427833866,
6114,28037,Flat,Inmob.,2022-03-28,1,0,0,0,0,0,0,Bueno,0,1,0,2,47.0,False,False,False,False,7,720.0,Mensual,0,-403278.5083345958,4928840.41061494,10 days 09:07:59.077000
6115,28037,Flat,Inmob.,2022-03-28,1,0,0,0,0,0,0,Bueno,0,0,0,2,52.0,False,False,False,False,7,720.0,Mensual,0,-403278.5083345958,4928840.41061494,
6116,28027,Study,Part.,2022-03-28,1,0,1,1,0,0,0,Reformado,0,0,0,1,50.0,False,False,False,False,2,800.0,Mensual,0,-405434.8347917198,4930402.72897816,
6117,28020,Flat,Inmob.,2022-03-25,1,0,0,0,0,0,0,Muy bueno,7,0,0,1,33.0,False,False,False,False,4,725.0,Mensual,0,-411516.28550533653,4932307.247968387,
6118,28021,Flat,Inmob.,2022-03-25,1,0,0,0,0,0,0,Bueno,0,0,0,3,72.0,False,False,False,False,6,790.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6119,28031,Flat,Inmob.,2022-03-23,1,0,0,0,0,0,0,Bueno,0,1,0,3,64.0,False,False,False,False,6,800.0,Mensual,0,-400906.26751316176,4921084.015841435,
6120,28024,Flat,Part.,2022-03-22,1,0,0,1,0,0,0,Reformado,0,1,0,3,72.0,False,False,False,False,11,825.0,Mensual,0,-422757.122719642,4922166.569878629,
6121,28050,Flat,Part.,2021-06-15,2,0,1,1,0,0,1,Desconocido,0,0,1,2,110.0,False,False,False,False,17,1200.0,Mensual,0,-407771.28401539556,4938923.880234822,
6122,28007,Flat,Part.,2021-06-04,1,0,1,0,1,0,0,Desconocido,0,0,1,3,85.0,False,False,False,False,12,1250.0,Mensual,0,-408704.8982962414,4925396.365557343,
6123,28028,Flat,Part.,2021-06-01,1,0,0,0,1,0,0,Desconocido,0,0,1,2,60.0,False,False,False,False,13,850.0,Mensual,0,-408067.465332226,4928970.167365993,
6124,28003,Flat,Part.,2021-05-31,2,0,1,1,0,0,0,Desconocido,0,0,1,3,70.0,False,False,False,False,13,1400.0,Mensual,0,-412438.14671794546,4930483.102236526,
6125,28043,Duplex,Part.,2021-05-31,2,1,0,0,0,0,0,Desconocido,0,0,0,3,100.0,False,False,False,False,10,1053.0,Desconocido,0,-405472.68917274254,4932817.7486798465,
6126,28004,Flat,Part.,2021-05-28,1,1,0,1,0,0,0,Desconocido,0,0,1,1,65.0,False,False,False,False,11,960.0,Mensual,0,-411837.8412055126,4927772.39547888,
6127,28004,Flat,Part.,2021-05-26,1,1,1,0,0,0,1,Desconocido,0,0,1,2,57.0,False,False,False,False,7,1031.0,Desconocido,0,-411837.8412055126,4927772.39547888,
6128,28010,Flat,Part.,2021-05-19,2,0,0,1,0,0,0,Desconocido,0,0,0,1,55.0,False,False,False,False,14,850.0,Mensual,0,-411521.55793893617,4929050.6287514595,
6129,28047,Flat,Part.,2021-05-19,1,0,1,1,0,0,0,Desconocido,0,0,1,2,85.0,False,False,False,False,13,700.0,Mensual,0,-417210.28503971803,4923234.599192111,
6130,28009,Apartment,Part.,2021-05-18,1,0,1,1,0,0,0,Desconocido,0,0,1,1,48.6,False,False,False,False,12,850.0,Mensual,0,-409466.04169261653,4926730.966819501,
6131,28053,Flat,Part.,2021-05-01,1,0,0,0,0,0,0,Desconocido,0,0,0,1,50.0,False,False,False,False,0,650.0,Mensual,0,-408226.8847331671,4920328.936646056,
6132,28053,Flat,Part.,2021-05-01,1,0,1,1,0,0,0,Desconocido,0,1,0,2,55.0,False,False,False,False,7,750.0,Mensual,0,-408226.8847331671,4920328.936646056,
6133,28019,Flat,Part.,2021-04-26,1,1,0,0,0,0,0,Desconocido,0,1,1,3,70.0,False,False,False,False,4,950.0,Mensual,0,-414472.94118522195,4923359.383209243,
6134,28020,Apartment,Part.,2021-04-21,1,0,0,1,0,0,0,Desconocido,0,1,1,1,48.0,False,False,False,False,8,2398.6,Desconocido,0,-411516.28550533653,4932307.247968387,
6135,28007,Flat,Part.,2021-03-22,1,0,0,1,0,0,0,Desconocido,0,0,1,3,80.0,False,False,False,False,7,1100.0,Mensual,0,-408704.8982962414,4925396.365557343,
6136,28050,Flat,Part.,2021-03-10,2,0,1,1,0,1,1,Desconocido,0,0,1,2,89.0,False,False,False,False,18,1090.0,Mensual,0,-407771.28401539556,4938923.880234822,
6137,28015,Flat,Part.,2021-02-23,1,0,1,1,0,0,0,Desconocido,0,0,0,2,75.0,False,False,False,False,9,1300.0,Mensual,0,-413080.1198544034,4928980.230549755,
6138,28021,Flat,Part.,2020-05-28,1,0,0,1,0,0,0,Reformado,0,0,0,2,60.0,False,False,False,False,8,1000.0,Mensual,0,-411161.27245318826,4915353.0278377645,
6139,28037,Duplex,Part.,2020-03-03,1,0,1,1,0,0,0,Desconocido,0,0,1,1,53.2,False,False,False,False,9,800.0,Mensual,0,-403278.5083345958,4928840.41061494,
6140,28028,Flat,Inmob.,2022-04-02,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,50.0,False,False,False,False,2,850.0,Mensual,0,-408067.465332226,4928970.167365993,
6141,28001,Flat,Inmob.,2022-04-01,1,0,1,1,0,0,0,Desconocido,0,0,1,2,76.0,False,False,False,False,3,900.0,Mensual,0,-410113.035196269,4927961.088961238,6 days 11:43:58.351000
6142,28028,SemidetachedHouse,Inmob.,2022-03-30,4,1,1,1,0,0,0,Desconocido,0,0,0,4,200.0,False,False,False,False,2,3300.0,Mensual,0,-408067.465332226,4928970.167365993,
6143,28039,Flat,Inmob.,2022-03-30,1,0,0,1,0,0,0,Desconocido,0,0,0,2,50.0,False,False,False,False,4,790.0,Mensual,0,-412891.87333858636,4933091.279549608,
6144,28011,Flat,Inmob.,2022-03-30,1,0,0,1,0,0,0,Desconocido,0,0,0,2,55.0,False,False,False,False,4,750.0,Mensual,0,-417857.09149930486,4927138.940009275,
6145,28050,Flat,Inmob.,2022-03-28,2,0,1,1,0,0,0,Desconocido,0,0,1,2,90.0,False,False,False,False,6,1100.0,Mensual,0,-407771.28401539556,4938923.880234822,
6146,28022,Flat,Inmob.,2022-03-23,1,0,1,1,0,0,0,Desconocido,0,1,1,2,70.0,False,False,False,False,3,990.0,Mensual,0,-399334.24664263334,4930025.1044711955,
6147,28007,Flat,Inmob.,2022-03-22,1,0,0,1,0,0,0,Desconocido,0,0,0,2,66.0,False,False,False,False,3,1000.0,Mensual,0,-408704.8982962414,4925396.365557343,
6148,28034,House_Chalet,Inmob.,2022-03-22,1,0,1,0,0,0,0,Desconocido,0,1,0,2,58.0,False,False,False,False,5,875.0,Mensual,0,-411316.6274709557,4937907.895518974,
6149,28002,Flat,Inmob.,2022-03-21,1,0,0,1,0,0,0,Desconocido,0,0,1,1,60.0,False,False,False,False,3,920.0,Mensual,0,-409068.6746657501,4930995.324445719,
6150,28008,Flat,Inmob.,2022-03-21,1,0,1,1,0,0,0,Desconocido,0,0,0,3,87.0,False,False,False,False,1,1050.0,Mensual,0,-414567.64780189726,4928364.844251733,
6151,28015,Flat,Inmob.,2022-03-19,1,0,1,0,0,0,0,Desconocido,14,0,1,2,65.0,False,False,False,False,2,1350.0,Mensual,0,-413080.1198544034,4928980.230549755,
6152,28039,Flat,Inmob.,2022-03-15,1,1,1,0,1,0,0,Desconocido,0,0,0,1,50.0,False,False,False,False,2,750.0,Mensual,0,-412891.87333858636,4933091.279549608,
6153,28032,Flat,Inmob.,2022-03-15,2,0,1,0,1,0,0,Desconocido,0,0,1,3,92.0,False,False,False,False,8,1170.0,Mensual,0,-401200.12935428077,4925709.210215861,
6154,28003,Flat,Inmob.,2022-03-15,3,0,1,1,0,0,0,Desconocido,0,1,1,4,180.0,False,False,False,False,9,3500.0,Mensual,0,-412438.14671794546,4930483.102236526,
6155,28030,Flat,Inmob.,2022-03-13,2,0,0,1,0,0,0,Desconocido,0,1,1,2,68.0,False,False,False,False,4,1000.0,Mensual,0,-405307.9918638504,4925063.261053663,
6156,28043,Flat,Inmob.,2022-03-09,1,0,1,1,0,0,0,Desconocido,0,0,1,2,82.0,False,False,False,False,2,1050.0,Mensual,0,-405472.68917274254,4932817.7486798465,
6157,28036,Flat,Inmob.,2022-03-04,1,1,1,1,0,0,0,Casi nuevo,0,0,1,1,76.0,False,False,False,False,5,1100.0,Mensual,0,-409862.2160663305,4934055.6789678065,
6158,28006,Flat,Inmob.,2022-02-03,1,0,1,1,0,0,0,Muy bueno,3,0,1,1,82.0,True,False,False,False,7,1300.0,Mensual,0,-409871.6131380136,4929439.240982895,
6159,28028,Flat,Inmob.,2022-02-01,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,50.0,False,False,False,False,6,850.0,Mensual,0,-408067.465332226,4928970.167365993,
6160,28005,Attic,Inmob.,2022-01-03,2,0,1,1,0,0,0,Casi nuevo,10,1,1,3,190.0,False,False,False,False,5,2200.0,Mensual,0,-413262.58115349856,4925092.296250744,
6161,28013,Flat,Inmob.,2021-12-31,6,0,1,0,0,0,0,Desconocido,0,0,1,6,250.0,False,False,False,False,5,6900.0,Mensual,0,-413049.9044261431,4926926.051190613,
6162,28001,Flat,Inmob.,2021-12-31,2,0,1,0,0,0,0,Desconocido,0,0,1,3,120.0,False,False,False,False,5,4500.0,Mensual,0,-410113.035196269,4927961.088961238,
6163,28002,Flat,Inmob.,2021-11-02,1,0,0,1,0,0,0,Muy bueno,6,0,1,3,69.0,False,False,False,False,9,1100.0,Mensual,0,-409068.6746657501,4930995.324445719,
6164,28028,Flat,Inmob.,2021-11-02,2,0,1,1,0,0,0,Casi nuevo,11,1,1,3,110.0,False,False,False,False,9,1800.0,Mensual,0,-408067.465332226,4928970.167365993,
6165,28028,Flat,Inmob.,2021-06-25,2,1,1,0,0,0,0,Casi nuevo,5,1,1,3,115.0,False,False,False,False,14,1550.0,Mensual,0,-408067.465332226,4928970.167365993,
6166,28050,Flat,Inmob.,2021-06-08,2,1,1,1,0,1,1,Casi nuevo,10,0,1,3,142.0,False,False,False,False,21,1409.0,Mensual,0,-407771.28401539556,4938923.880234822,
6167,28055,Flat,Inmob.,2021-05-09,2,1,1,1,0,1,1,Casi nuevo,8,1,1,3,135.0,False,False,False,False,27,1700.0,Mensual,0,-403372.9585009006,4937760.665157411,
6168,28006,Flat,Inmob.,2021-04-01,2,0,1,1,0,0,0,Desconocido,0,0,1,2,80.0,False,False,False,False,5,1750.0,Mensual,0,-409871.6131380136,4929439.240982895,
6169,28001,Apartment,Inmob.,2021-04-01,2,1,1,1,0,0,0,Desconocido,0,1,1,2,150.0,False,False,False,False,4,2300.0,Mensual,0,-410113.035196269,4927961.088961238,
6170,28029,Flat,Inmob.,2021-04-01,2,0,1,1,0,0,0,Desconocido,0,0,0,3,120.0,False,False,False,False,5,2100.0,Mensual,0,-411886.4337102817,4935235.030923331,
6171,28050,Flat,Inmob.,2021-04-01,2,0,1,1,0,1,0,Desconocido,7,0,1,2,80.0,False,False,False,False,8,1300.0,Mensual,0,-407771.28401539556,4938923.880234822,
6172,28004,Attic,Inmob.,2021-04-01,1,0,1,1,0,0,0,Desconocido,0,1,1,1,70.0,False,False,False,False,4,1550.0,Mensual,0,-411837.8412055126,4927772.39547888,374 days 09:07:37.125000
6173,28050,Flat,Inmob.,2021-04-01,2,0,1,1,0,1,0,Desconocido,6,1,1,3,120.0,False,False,False,False,5,1350.0,Mensual,0,-407771.28401539556,4938923.880234822,
6174,28006,Flat,Inmob.,2021-04-01,1,1,1,1,0,0,0,Desconocido,0,0,1,3,120.0,False,False,False,False,10,2500.0,Mensual,0,-409871.6131380136,4929439.240982895,
6175,28050,Flat,Inmob.,2021-04-01,3,0,1,1,0,1,0,Desconocido,8,0,1,3,160.0,False,False,False,False,12,1950.0,Mensual,0,-407771.28401539556,4938923.880234822,
6176,28015,Attic,Inmob.,2021-02-09,1,0,1,1,0,0,0,Casi nuevo,11,1,1,2,75.0,False,False,False,False,19,1950.0,Mensual,0,-413080.1198544034,4928980.230549755,
6177,28006,Flat,Inmob.,2021-02-09,1,0,1,1,0,0,0,Bueno,7,0,1,2,63.0,False,False,False,False,7,1500.0,Mensual,0,-409871.6131380136,4929439.240982895,
6178,28020,Flat,Inmob.,2021-02-09,1,0,1,1,0,0,0,Casi nuevo,20,1,1,1,65.0,False,False,False,False,9,1750.0,Mensual,0,-411516.28550533653,4932307.247968387,
6179,28046,Flat,Inmob.,2021-02-09,3,1,1,0,0,0,0,Muy bueno,12,1,1,3,226.0,False,False,False,False,20,2300.0,Mensual,0,-410486.6050500429,4933388.902138282,
6180,28028,Flat,Inmob.,2021-02-09,1,1,1,1,0,0,0,Muy bueno,11,0,1,2,63.0,False,False,False,False,8,1300.0,Mensual,0,-408067.465332226,4928970.167365993,
6181,28014,Flat,Inmob.,2021-02-09,2,1,1,1,0,0,0,Casi nuevo,8,0,1,2,123.0,False,False,False,False,19,2200.0,Mensual,0,-410938.80555420084,4926159.837624666,
6182,28028,Flat,Inmob.,2021-02-09,1,0,0,0,0,0,0,Bueno,3,0,0,2,55.0,False,False,False,False,7,850.0,Mensual,0,-408067.465332226,4928970.167365993,
6183,28006,Flat,Inmob.,2021-02-09,1,0,1,1,0,0,0,Casi nuevo,9,0,1,1,60.0,False,False,False,False,11,1300.0,Mensual,0,-409871.6131380136,4929439.240982895,
6184,28014,Apartment,Inmob.,2022-04-06,3,0,1,1,0,0,0,Muy bueno,7,0,1,3,129.0,False,False,False,False,14,4788.0,Mensual,0,-410938.80555420084,4926159.837624666,
6185,28014,Duplex,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,10,0,1,1,43.0,False,False,False,False,12,2102.0,Mensual,0,-410938.80555420084,4926159.837624666,
6186,28045,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,0,0,0,2,760.0,False,False,False,False,0,760.0,Mensual,0,-410499.3376771835,4922887.850777581,
6187,28037,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,0,1,1,2,50.0,False,False,False,False,9,725.0,Mensual,0,-403278.5083345958,4928840.41061494,
6188,28038,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Desconocido,3,0,0,1,31.0,False,False,False,False,5,580.0,Mensual,0,-406500.1446500252,4923583.745659732,0 days 21:44:58.541000
6189,28027,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Casi nuevo,8,1,1,2,70.0,False,False,False,False,11,900.0,Mensual,0,-405434.8347917198,4930402.72897816,
6190,28003,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,11,1,1,2,140.0,False,False,False,False,16,2950.0,Mensual,0,-412438.14671794546,4930483.102236526,
6191,28006,Flat,Inmob.,2022-04-06,3,0,1,1,0,0,0,Muy bueno,10,0,1,4,180.0,False,False,False,False,16,4500.0,Mensual,0,-409871.6131380136,4929439.240982895,1 days 12:13:06.235000
6192,28028,Attic,Inmob.,2022-04-06,2,0,1,1,0,0,1,Muy bueno,9,1,1,2,120.0,False,False,False,False,15,1650.0,Mensual,0,-408067.465332226,4928970.167365993,
6193,28051,Apartment,Inmob.,2022-04-06,1,1,1,1,0,0,1,Bueno,13,0,1,1,55.0,False,False,False,False,10,850.0,Mensual,0,-401949.67223554594,4916372.6300868755,
6194,28003,Study,Inmob.,2022-04-06,1,0,1,0,1,0,0,Casi nuevo,9,0,1,1,30.0,False,False,False,False,7,650.0,Mensual,0,-412438.14671794546,4930483.102236526,
6195,28034,SemidetachedHouse,Inmob.,2022-04-06,4,0,1,1,0,0,0,Muy bueno,0,1,0,5,319.0,False,False,False,False,18,3300.0,Mensual,0,-411316.6274709557,4937907.895518974,
6196,28027,Flat,Inmob.,2022-04-06,1,0,1,1,0,0,0,Bueno,9,0,1,2,80.0,True,False,False,False,9,850.0,Mensual,0,-405434.8347917198,4930402.72897816,
6197,28045,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Muy bueno,9,1,1,2,77.0,False,False,False,False,12,1250.0,Mensual,0,-410499.3376771835,4922887.850777581,
6198,28006,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,0,Casi nuevo,7,0,1,2,120.0,False,False,False,False,15,1800.0,Mensual,0,-409871.6131380136,4929439.240982895,
6199,28025,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Bueno,6,1,0,3,92.0,False,False,False,False,3,850.0,Mensual,0,-415678.575050831,4921469.193728504,
6200,28045,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,10,0,1,1,57.0,False,False,False,False,5,875.0,Mensual,0,-410499.3376771835,4922887.850777581,
6201,28004,Apartment,Inmob.,2022-04-06,1,0,0,1,0,0,0,Casi nuevo,6,0,0,1,45.0,False,False,False,False,10,900.0,Mensual,0,-411837.8412055126,4927772.39547888,
6202,28037,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,1,Muy bueno,7,0,1,1,135.0,False,False,False,False,17,1600.0,Mensual,0,-403278.5083345958,4928840.41061494,
6203,28023,SemidetachedHouse,Inmob.,2022-04-06,5,0,0,1,0,1,0,Bueno,0,1,0,4,296.0,False,False,False,False,8,3100.0,Mensual,0,-421294.598329521,4933791.979457535,
6204,28010,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Casi nuevo,9,1,1,4,128.0,False,False,False,False,5,2200.0,Mensual,0,-411521.55793893617,4929050.6287514595,
6205,28006,Flat,Inmob.,2022-04-06,4,1,1,1,0,0,0,Bueno,6,0,1,3,243.0,False,False,False,False,7,7000.0,Mensual,0,-409871.6131380136,4929439.240982895,
6206,28011,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,0,Bueno,0,0,0,3,95.0,False,False,False,False,2,1224.0,Mensual,0,-417857.09149930486,4927138.940009275,
6207,28041,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Desconocido,6,0,1,2,70.0,False,False,False,False,1,650.0,Mensual,0,-411779.7230087978,4919127.427833866,
6208,28034,Flat,Inmob.,2022-04-06,2,0,0,1,0,0,0,Bueno,8,0,1,4,120.0,False,False,False,False,5,870.0,Mensual,0,-411316.6274709557,4937907.895518974,
6209,28012,Flat,Inmob.,2022-04-06,1,0,0,1,0,0,0,Bueno,6,0,0,1,27.0,False,False,False,False,2,495.0,Mensual,0,-411965.71026207966,4925648.1419181125,
6210,28050,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Casi nuevo,8,0,1,3,106.0,False,False,False,False,14,1450.0,Mensual,0,-407771.28401539556,4938923.880234822,
6211,28043,Flat,Inmob.,2022-04-06,2,0,1,1,0,0,1,Bueno,9,0,1,3,95.0,False,False,False,False,8,1500.0,Mensual,0,-405472.68917274254,4932817.7486798465,
6212,28003,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,9,0,1,1,50.0,False,False,False,False,2,950.0,Mensual,0,-412438.14671794546,4930483.102236526,
6213,28005,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,6,0,1,1,50.0,False,False,False,False,3,950.0,Mensual,0,-413262.58115349856,4925092.296250744,
6214,28007,Flat,Inmob.,2022-04-06,2,0,1,0,0,0,0,Bueno,10,0,1,2,80.0,False,False,False,False,2,1199.0,Mensual,0,-408704.8982962414,4925396.365557343,
6215,28006,Flat,Inmob.,2022-04-06,1,0,1,0,0,0,0,Bueno,12,0,1,1,62.0,False,False,False,False,2,1600.0,Mensual,0,-409871.6131380136,4929439.240982895,
6216,28015,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Bueno,8,0,1,2,82.0,False,False,False,False,2,1300.0,Mensual,0,-413080.1198544034,4928980.230549755,
6217,28002,Flat,Inmob.,2022-04-06,1,0,0,0,0,0,0,Bueno,8,0,1,1,54.0,False,False,False,False,2,850.0,Mensual,0,-409068.6746657501,4930995.324445719,
6218,28054,Flat,Inmob.,2022-04-06,2,0,1,1,0,1,0,Desconocido,9,0,1,2,85.0,False,False,False,False,21,950.0,Mensual,0,-419216.055374139,4919428.751640956,1 days 11:09:36.170000
