,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
2878,2879,28008.0,Flat,Flat,id-375,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,73.0,False,False,False,False,False,0.0,4.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:14:40.733000
2879,2880,28031.0,Flat,Flat,id-10,3.0,2022-03-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,85.0,False,False,False,False,False,0.0,4.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-05 05:53:53.144000
2880,2881,28003.0,Flat,Flat,id-496,3.0,2022-03-18,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,200.0,False,False,False,False,False,0.0,11.0,3500.0,3.0,"[{'date': '2022-04-04', 'price': 3500}]",2022-04-11 08:14:40.865000
2881,2882,28022.0,Flat,Flat,id-641,1.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,60.0,False,False,False,False,False,0.0,7.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:14:40.924000
2882,2883,28004.0,Flat,Apartment,id-642,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,51.0,False,False,False,False,False,0.0,10.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:14:40.981000
2883,2884,28003.0,Flat,Flat,id-496,3.0,2022-03-18,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,105.0,False,False,False,False,False,0.0,7.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 08:14:41.049000
2884,2885,28020.0,Flat,Flat,id-209,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,65.0,False,False,False,False,False,0.0,10.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 825}]",2022-04-11 08:14:41.109000
2885,2886,28001.0,Flat,Flat,id-188,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,56.0,False,False,False,False,False,0.0,2.0,890.0,3.0,"[{'date': '2022-04-04', 'price': 890}]",2022-04-11 08:14:41.167000
2886,2887,28007.0,Flat,Flat,id-375,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,3.0,160.0,False,False,False,False,False,0.0,11.0,1900.0,3.0,"[{'date': '2022-04-04', 'price': 1900}]",2022-04-11 08:14:41.232000
2887,2888,28039.0,Flat,Study,id-643,1.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,40.0,False,False,False,False,False,0.0,7.0,735.0,3.0,"[{'date': '2022-04-04', 'price': 735}]",2022-04-05 18:25:56.159000
2888,2889,28015.0,Flat,Flat,id-375,3.0,2022-03-18,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,150.0,False,False,False,False,False,0.0,10.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 08:14:41.285000
2889,2890,28034.0,Flat,Flat,id-644,3.0,2022-03-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,3.0,111.0,False,False,False,False,False,0.0,14.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 08:14:41.340000
2890,2891,28028.0,Flat,Flat,id-52,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,66.0,False,False,False,False,False,0.0,10.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 08:14:41.393000
2891,2892,28016.0,Flat,Flat,id-188,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,False,False,False,False,False,0.0,2.0,795.0,3.0,"[{'date': '2022-04-04', 'price': 795}]",2022-04-11 08:31:55.750000
2892,2893,28039.0,Flat,Flat,id-645,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,68.0,False,False,False,False,False,0.0,5.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:14:41.513000
2893,2894,28046.0,Flat,Flat,id-375,3.0,2022-03-18,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,3.0,160.0,False,False,False,False,False,0.0,9.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 08:14:41.624000
2894,2895,28009.0,Flat,Flat,id-375,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,70.0,False,False,False,False,False,0.0,9.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:14:41.679000
2895,2896,28033.0,Flat,Apartment,id-646,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,1.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 875}, {'date': '2022-04-07', 'price': 825}]",2022-04-11 08:14:41.731000
2896,2897,28005.0,Flat,Study,id-153,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,22.0,False,False,False,False,False,0.0,9.0,600.0,3.0,"[{'date': '2022-04-04', 'price': 600}]",2022-04-11 08:14:41.783000
2897,2898,28020.0,Flat,Attic,id-647,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,True,False,False,False,False,0.0,16.0,1475.0,3.0,"[{'date': '2022-04-04', 'price': 1475}]",2022-04-11 08:14:41.841000
2898,2899,28020.0,Flat,Apartment,id-647,3.0,2022-03-18,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,45.0,False,False,False,False,False,0.0,17.0,1585.0,3.0,"[{'date': '2022-04-04', 'price': 1585}]",2022-04-11 08:14:41.895000
2899,2900,28020.0,Flat,Flat,id-647,3.0,2022-03-18,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,35.0,True,False,False,False,False,0.0,16.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:14:41.956000
2900,2901,28029.0,Flat,Flat,id-153,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,65.0,False,False,False,False,False,0.0,12.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-07 01:08:20.956000
2901,2902,28020.0,Flat,Flat,id-153,3.0,2022-03-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,3.0,120.0,False,False,False,False,False,0.0,13.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 08:14:42.024000
2902,2903,28005.0,Flat,Flat,id-153,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,65.0,False,False,False,False,False,0.0,7.0,790.0,3.0,"[{'date': '2022-04-04', 'price': 790}]",2022-04-11 08:14:42.077000
2903,2904,28026.0,Flat,Flat,id-153,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,36.0,False,False,False,False,False,0.0,14.0,720.0,3.0,"[{'date': '2022-04-04', 'price': 720}]",2022-04-11 08:14:42.131000
2904,2905,28020.0,Flat,Flat,id-153,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,126.0,False,False,False,False,False,0.0,13.0,1650.0,3.0,"[{'date': '2022-04-04', 'price': 1650}]",2022-04-04 14:23:00.440000
2905,2906,28045.0,Flat,Flat,id-153,3.0,2022-03-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,40.0,False,False,False,False,False,0.0,12.0,875.0,3.0,"[{'date': '2022-04-04', 'price': 875}]",2022-04-11 08:14:42.184000
2906,2907,28020.0,Flat,Flat,id-6,3.0,2022-03-18,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,85.0,False,False,False,False,False,0.0,2.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:14:42.243000
2907,2908,28019.0,Flat,Flat,id-648,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,False,False,False,False,True,0.0,0.0,795.0,3.0,"[{'date': '2022-04-04', 'price': 795}]",2022-04-08 08:28:50.420000
2908,2909,28009.0,Flat,Flat,id-13,3.0,2022-03-18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,4.0,133.0,False,False,False,False,False,0.0,14.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 08:14:42.300000
2909,2910,28014.0,Flat,Flat,id-375,3.0,2022-03-18,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,420.0,False,False,False,False,False,0.0,18.0,7500.0,3.0,"[{'date': '2022-04-04', 'price': 7500}]",2022-04-11 08:14:55.846000
2910,2911,28017.0,Flat,Flat,id-69,3.0,2022-03-18,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,140.0,False,False,False,False,False,0.0,3.0,1370.0,3.0,"[{'date': '2022-04-04', 'price': 1480}, {'date': '2022-04-05', 'price': 1370}]",2022-04-11 08:14:55.902000
2911,2912,28023.0,Flat,Flat,id-375,3.0,2022-03-18,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,4.0,168.0,False,False,False,False,False,0.0,12.0,1890.0,3.0,"[{'date': '2022-04-04', 'price': 1890}]",2022-04-11 08:14:55.954000
2912,2913,28017.0,Flat,Flat,id-375,3.0,2022-03-18,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,3.0,80.0,False,False,False,False,False,0.0,11.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 08:14:56.007000
2913,2914,28039.0,Flat,Apartment,id-649,1.0,2022-03-18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,65.0,False,False,False,False,False,0.0,14.0,860.0,3.0,"[{'date': '2022-04-04', 'price': 860}]",2022-04-11 08:14:56.067000
2914,2915,28045.0,Flat,Flat,id-258,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,117.0,False,False,False,False,False,0.0,9.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 08:14:56.135000
2915,2916,28028.0,Flat,Apartment,id-258,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,40.0,False,False,False,False,False,0.0,11.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 950}, {'date': '2022-04-05', 'price': 900}]",2022-04-06 10:25:21.856000
2916,2917,28013.0,Flat,Apartment,id-258,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,25.0,False,False,False,False,False,0.0,8.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 08:14:56.188000
2917,2918,28007.0,Flat,Flat,id-375,3.0,2022-03-18,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,165.0,False,False,False,False,False,0.0,17.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 08:14:56.239000
2918,2919,28007.0,Flat,Flat,id-13,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,4.0,173.0,False,False,False,False,False,0.0,21.0,1900.0,3.0,"[{'date': '2022-04-04', 'price': 1900}]",2022-04-11 08:14:56.292000
2919,2920,28001.0,Flat,Flat,id-375,3.0,2022-03-18,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,4.0,227.0,False,False,False,False,False,0.0,16.0,4900.0,3.0,"[{'date': '2022-04-04', 'price': 4900}]",2022-04-11 08:14:56.347000
2920,2921,28015.0,Flat,Flat,id-193,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,100.0,False,False,False,False,False,0.0,11.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 08:14:56.401000
2921,2922,28004.0,Flat,Flat,id-171,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,35.0,True,False,False,False,False,0.0,11.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-11 08:14:56.455000
2922,2923,28008.0,Flat,Flat,id-474,3.0,2022-03-18,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,141.0,False,False,False,False,False,0.0,0.0,2350.0,3.0,"[{'date': '2022-04-04', 'price': 2350}]",2022-04-11 08:14:56.568000
2923,2924,28043.0,Flat,Study,id-650,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,False,False,False,False,False,0.0,10.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-05 14:24:38.447000
2924,2925,28041.0,Flat,Flat,id-215,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,85.0,False,False,False,False,False,0.0,10.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-07 11:25:18.716000
2925,2926,28006.0,Flat,Study,id-463,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,36.0,False,False,False,False,False,0.0,15.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 08:14:56.621000
2926,2927,28035.0,Flat,Flat,id-69,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,4.0,110.0,False,False,False,False,False,0.0,4.0,1280.0,3.0,"[{'date': '2022-04-04', 'price': 1280}]",2022-04-11 08:14:56.732000
2927,2928,28020.0,Flat,Attic,id-530,3.0,2022-03-18,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,75.0,False,False,False,False,False,0.0,8.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 08:14:56.848000
2928,2929,28003.0,Flat,Flat,id-284,3.0,2022-03-18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,54.0,False,False,False,False,False,0.0,4.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 925}, {'date': '2022-04-07', 'price': 900}]",2022-04-11 08:14:56.912000
2929,2930,28045.0,Flat,Flat,id-651,1.0,2022-03-18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,4.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:14:56.966000
2930,2931,28012.0,Flat,Attic,id-652,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,188.0,False,False,False,False,False,0.0,5.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-05 16:30:33.684000
2931,2932,28004.0,Flat,Flat,id-188,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,97.0,False,False,False,False,False,0.0,2.0,990.0,3.0,"[{'date': '2022-04-04', 'price': 990}]",2022-04-05 18:26:09.872000
2932,2933,28001.0,Flat,Attic,id-653,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.0,False,False,False,False,False,0.0,0.0,2650.0,3.0,"[{'date': '2022-04-04', 'price': 2650}]",2022-04-11 08:14:57.026000
2933,2934,28003.0,Flat,Flat,id-532,3.0,2022-03-18,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,208.0,False,False,False,False,False,0.0,12.0,3200.0,3.0,"[{'date': '2022-04-04', 'price': 3200}]",2022-04-11 08:14:57.138000
2934,2935,28006.0,Flat,Apartment,id-654,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,1.0,1.0,1.0,70.0,False,False,False,False,False,0.0,4.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 08:14:57.079000
2935,2936,28009.0,Flat,Apartment,id-655,3.0,2022-03-18,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,65.0,False,False,False,False,False,0.0,2.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-04 18:50:48.654000
2936,2937,28018.0,Flat,Flat,id-167,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,55.0,False,False,False,False,True,0.0,0.0,720.0,3.0,"[{'date': '2022-04-04', 'price': 720}]",2022-04-11 08:05:01.254000
2937,2938,28050.0,Flat,Flat,id-160,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,120.0,False,False,False,False,False,0.0,12.0,2250.0,3.0,"[{'date': '2022-04-04', 'price': 2250}]",2022-04-11 08:14:57.189000
2938,2939,28050.0,Flat,Apartment,id-160,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,91.0,False,False,False,False,False,0.0,10.0,2250.0,3.0,"[{'date': '2022-04-04', 'price': 2250}]",2022-04-11 08:14:57.243000
2939,2940,28035.0,Flat,Flat,id-4,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,81.0,False,False,False,False,False,0.0,4.0,1075.0,3.0,"[{'date': '2022-04-04', 'price': 1075}]",2022-04-11 07:56:04.270000
2940,2941,28002.0,Flat,Flat,id-188,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,90.0,False,False,False,False,False,0.0,2.0,1190.0,3.0,"[{'date': '2022-04-04', 'price': 1190}]",2022-04-07 11:25:19.463000
2941,2942,28028.0,Flat,Flat,id-189,3.0,2022-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,83.0,False,False,False,False,False,0.0,5.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 08:14:57.298000
2942,2943,28003.0,Flat,Flat,id-656,3.0,2022-03-18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,146.0,False,False,False,False,False,0.0,0.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-06 10:25:40.914000
2943,2944,28028.0,Flat,Flat,id-459,3.0,2022-03-18,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,130.0,False,False,False,False,False,0.0,3.0,1650.0,3.0,"[{'date': '2022-04-04', 'price': 1650}]",2022-04-11 08:14:57.352000
2944,2945,28010.0,Flat,Flat,id-657,3.0,2022-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,85.0,False,False,False,False,False,0.0,0.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:03:52.742000
2945,2946,28002.0,Flat,Apartment,id-60,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,1.0,51.0,False,False,False,False,False,0.0,14.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:52:54.982000
2946,2947,28004.0,Flat,Flat,id-396,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,100.0,False,False,False,False,False,0.0,5.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 08:14:57.406000
2947,2948,28007.0,Flat,Flat,id-257,3.0,2022-03-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,4.0,173.0,False,False,False,False,False,0.0,3.0,1900.0,3.0,"[{'date': '2022-04-04', 'price': 1900}]",2022-04-11 08:15:11.264000
2948,2949,28039.0,Flat,Flat,id-536,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,37.0,False,False,False,False,False,0.0,5.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 08:15:11.315000
2949,2950,28050.0,Flat,Flat,id-658,1.0,2022-03-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,115.0,False,False,False,False,False,0.0,1.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:15:11.367000
2950,2951,28003.0,Flat,Flat,id-82,3.0,2022-03-17,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,1.0,5.0,190.0,False,False,False,False,True,0.0,9.0,2350.0,3.0,"[{'date': '2022-04-04', 'price': 2350}]",2022-04-06 06:45:17.925000
2951,2952,28046.0,Flat,Flat,id-82,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,105.0,False,False,False,False,True,0.0,16.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-08 17:17:10.734000
2952,2953,28045.0,Flat,Flat,id-258,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,31.0,False,False,False,False,False,0.0,6.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-05 05:54:13.400000
2953,2954,28002.0,Flat,Flat,id-659,1.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,99.4,False,False,False,False,False,0.0,6.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 08:15:11.432000
2954,2955,28005.0,Flat,Flat,id-660,3.0,2022-03-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,90.0,False,False,False,False,False,0.0,5.0,899.0,3.0,"[{'date': '2022-04-04', 'price': 899}]",2022-04-11 08:15:11.490000
2955,2956,28025.0,Flat,Flat,id-26,3.0,2022-03-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,75.0,False,False,False,False,False,0.0,6.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:15:11.546000
2956,2957,28051.0,Flat,Flat,id-10,3.0,2022-03-17,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,114.0,False,False,False,False,False,0.0,6.0,1190.0,3.0,"[{'date': '2022-04-04', 'price': 1190}]",2022-04-11 08:15:11.612000
2957,2958,28017.0,Flat,Flat,id-661,1.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,68.0,False,False,False,False,False,0.0,4.0,895.0,3.0,"[{'date': '2022-04-04', 'price': 895}]",2022-04-11 08:15:11.665000
2958,2959,28044.0,Flat,Flat,id-188,3.0,2022-03-17,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,95.0,False,False,False,False,False,0.0,4.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 08:15:11.719000
2959,2960,28014.0,Flat,Flat,id-23,3.0,2022-03-17,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,145.0,False,False,False,False,False,0.0,13.0,11500.0,3.0,"[{'date': '2022-04-04', 'price': 11500}]",2022-04-11 07:52:55.101000
2960,2961,28051.0,Flat,Flat,id-596,3.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,59.0,False,False,False,False,False,0.0,16.0,875.0,3.0,"[{'date': '2022-04-04', 'price': 875}]",2022-04-11 08:15:11.826000
2961,2962,28008.0,Flat,Flat,id-294,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,69.0,False,False,False,False,False,0.0,1.0,1090.0,3.0,"[{'date': '2022-04-04', 'price': 1090}]",2022-04-11 08:15:11.881000
2962,2963,28004.0,Flat,Apartment,id-662,1.0,2022-03-17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,4.0,760.0,3.0,"[{'date': '2022-04-04', 'price': 760}]",2022-04-11 08:15:11.942000
2963,2964,28036.0,Flat,Flat,id-164,3.0,2022-03-17,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,1.0,5.0,259.0,False,False,False,False,False,0.0,5.0,4200.0,3.0,"[{'date': '2022-04-04', 'price': 4200}]",2022-04-11 07:48:45.735000
2964,2965,28037.0,Flat,Flat,id-111,3.0,2022-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,51.0,False,False,False,False,False,0.0,2.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 08:15:11.996000
2965,2966,28034.0,Flat,Flat,id-392,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,17.0,1.0,1.0,3.0,90.0,False,False,False,False,False,0.0,8.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:15:12.049000
2966,2967,28022.0,Flat,Flat,id-631,3.0,2022-03-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,5.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 10:25:42.006000
2967,2968,28021.0,Flat,Flat,id-224,3.0,2022-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,69.0,False,False,False,False,False,0.0,7.0,810.0,3.0,"[{'date': '2022-04-04', 'price': 810}]",2022-04-11 08:15:12.104000
